method,window,episodes,mean_t80,std_t80,mean_invalid_actions,best_t80
IDQN-2R,first100,100,181.39,12.138006925406334,65.73,159.0
IDQN-2R,mid100_701_800,100,184.95,51.95304309536341,112.51,160.0
IDQN-2R,last100,100,178.84,10.574144185347826,117.22,156.0
IDQN-2R,last300,300,179.06333333333333,11.337007896665346,110.84333333333333,156.0
QMIX-2R,first100,100,182.84,31.15672990192999,177.58,152.0
QMIX-2R,mid100_701_800,100,182.99,11.58760658042144,70.66,160.0
QMIX-2R,last100,100,320.87,376.38406279659705,497.74,155.0
QMIX-2R,last300,300,311.79333333333335,350.0250119427285,510.9766666666667,151.0
